lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,24141,0.023541033227172287,266,23875,630,1000715,0.011018599063833312,0.703125,0.010738363408824836,0.02221126726210309,0.022751992251786222,0.023766050185810905,22777.34361954505,23331.849526315247
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5348,0.004957553037845374,26,5322,36,1073374,0.0048616305160807775,0.5806451612903226,0.0048291233283803865,0.004643738511290839,0.0049350747715184665,0.05903380874976827,5009.470068963083,5323.751390373718
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1078758,5348,0.004957553037845374,91,5257,224,1073186,0.017015706806282723,0.7111111111111111,0.016331658291457288,0.004810027236239426,0.0049350747715184665,0.025338529012918,5188.855361311171,5323.751390373718
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5353,0.005024215347649797,0,5353,32,1060055,0.0,1.0,0.0,0.004808055013775499,0.0049995884712004625,0.03830984460586484,5122.6941338769675,5326.7615407558205
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1065440,5353,0.005024215347649797,2,5351,49,1060038,0.00037362226788716606,0.9607843137254902,0.00037023324694557573,0.004973499833242577,0.0049995884712004625,0.005218157075960628,5298.965662329971,5326.7615407558205
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5202,0.004944293532499083,0,5202,0,1046920,0.0,,0.0,0.004807195032313801,0.004921063844482515,0.02313906418759093,5057.755651788061,5177.559534184633
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1052122,5202,0.004944293532499083,20,5182,30,1046890,0.0038446751249519417,0.6,0.00382262996941896,0.004845284468482916,0.004921063844482515,0.015398982495332336,5097.830385549182,5177.559534184633
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5271,0.005074104450887752,0,5271,0,1033533,0.0,,0.0,0.005007796151525404,0.005048518435228066,0.008066185005586202,5202.118673389196,5244.421144588656
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1038804,5271,0.005074104450887752,0,5271,0,1033533,0.0,,0.0,0.005013337579338527,0.005048518435228066,0.006968550544264707,5207.875130767179,5244.421144588656
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,4967,0.004843557103656217,0,4967,0,1020519,0.0,,0.0,0.004902416621475567,0.00482429376346021,-0.016193636176774495,5027.359611490493,4947.245714315757
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1025486,4967,0.004843557103656217,0,4967,0,1020519,0.0,,0.0,0.004830573448488283,0.00482429376346021,-0.0013016796521878593,4953.685443396455,4947.245714315757
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1540,0.0014908135873137572,8,1532,10,1031443,0.005194805194805195,0.5555555555555556,0.005161290322580645,0.0015676580224277302,0.0014949428187870147,-0.04864079262892207,1619.3797635616884,1544.2654672072547
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1032993,1540,0.0014908135873137572,15,1525,33,1031420,0.00974025974025974,0.6875,0.009535918626827717,0.0015091019774866846,0.0014949428187870147,-0.009471371427542952,1558.8917790299029,1544.2654672072547
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1490,0.001460440680624167,0,1490,0,1018750,0.0,,0.0,0.001465836450251031,0.0014646962192386703,-0.0007784761081401914,1495.5049800041118,1494.3416707160611
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1020240,1490,0.001460440680624167,0,1490,1,1018749,0.0,1.0,0.0,0.0014879943362445275,0.0014646962192386703,-0.015906449883489993,1518.1113416101168,1494.3416707160611
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1475,0.001464038741939102,1,1474,0,1006012,0.0006779661016949153,0.0,0.0006779661016949153,0.001470250295937946,0.001468380026938086,-0.0012736954777028409,1481.2580599036335,1479.3737881997713
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1007487,1475,0.001464038741939102,5,1470,1,1006011,0.003389830508474576,0.16666666666666666,0.0033875338753387536,0.0014630089899124287,0.001468380026938086,0.003657797659409101,1473.962538219903,1479.3737881997713
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1520,0.0015280466938900248,0,1520,0,993214,0.0,,0.0,0.0015402404058374455,0.001532141168528831,-0.005286221318882456,1532.1294998603055,1524.0729131353582
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,994734,1520,0.0015280466938900248,0,1520,0,993214,0.0,,0.0,0.0015408267923207452,0.001532141168528831,-0.005668944853334912,1532.712798432384,1524.0729131353582
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1474,0.0015010473726070057,0,1474,0,980507,0.0,,0.0,0.0015267864079770066,0.0015051832110551402,-0.014352536464130816,1499.275243691669,1478.0613147751376
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,981981,1474,0.0015010473726070057,0,1474,0,980507,0.0,,0.0,0.0015223954958256997,0.0015051832110551402,-0.011435341986370862,1494.9634513864164,1478.0613147751376
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,582,0.0005401988711514311,0,582,0,1076799,0.0,,0.0,0.001197619323289287,0.0005426138097661139,-1.207130194134764,1290.2923041447355,584.6018089796256
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,1077381,582,0.0005401988711514311,2,580,2,1076797,0.003436426116838488,0.5,0.003424657534246575,0.0005514171571764967,0.0005426138097661139,-0.016223964911946,594.0863682159711,584.6018089796256
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,552,0.0005187579881211939,0,552,0,1063528,0.0,,0.0,0.001257562598545707,0.000521222576174264,-1.4127170541539575,1338.1472098605159,554.6225188555109
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,1064080,552,0.0005187579881211939,0,552,0,1063528,0.0,,0.0,0.0005302680797398298,0.000521222576174264,-0.017354397102211427,564.2476582895581,554.6225188555109
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,552,0.0005253245449328546,0,552,0,1050227,0.0,,0.0,0.0012702436305653314,0.0005278298063086855,-1.406540167651062,1334.7453318818084,554.6324760432342
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,1050779,552,0.0005253245449328546,0,552,1,1050226,0.0,1.0,0.0,0.0005300492489515013,0.0005278298063086855,-0.0042048452290659455,556.9646197640096,554.6324760432342
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,578,0.0005571202473691008,0,578,0,1036900,0.0,,0.0,0.000566484135544381,0.0005595394048042245,-0.012411513256311846,587.7148279763132,580.5098226174772
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,78,1037478,578,0.0005571202473691008,0,578,0,1036900,0.0,,0.0,0.0005676125522377022,0.0005595394048042245,-0.014428201774819405,588.8855354704668,580.5098226174772
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,556,0.0005428749132230074,0,556,0,1023621,0.0,,0.0,0.0005563672372304128,0.0005453348604606259,-0.020230463096506,569.8185279249325,558.5194213819824
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,77,1024177,556,0.0005428749132230074,0,556,0,1023621,0.0,,0.0,0.0005531567077723093,0.0005453348604606259,-0.014343200625532182,566.5303774961204,558.5194213819824
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,7793,0.05263122349190912,2740,5053,3474,136801,0.35159758757859616,0.5590601866752495,0.24318807135883555,0.040162067178550226,0.04923104093655637,0.18421251278625728,5946.716962993575,7289.541769394029
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,81,148068,7793,0.05263122349190912,2000,5793,2391,137884,0.25664057487488773,0.5445228877248918,0.19638648860958366,0.04260521022633928,0.04923104093655637,0.13458644351549964,6308.468267793604,7289.541769394029
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7921,0.054164387308533915,1956,5965,2329,135990,0.24693851786390608,0.5435239206534422,0.19082926829268293,0.042639773091996916,0.05043202134558465,0.15450993328606588,6235.640416973629,7375.1788015782995
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,80,146240,7921,0.054164387308533915,1350,6571,1165,137154,0.17043302613306402,0.46322067594433397,0.14858023332599604,0.04397592685489465,0.05043202134558465,0.128015778833248,6431.039543259793,7375.1788015782995
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,79,144412,7736,0.05356895548846356,1412,6324,2082,134594,0.1825232678386763,0.5958786491127648,0.14381747810144632,0.04457681093961138,0.05001674036919699,0.10876217421269241,6437.426421411159,7223.017510196476
