lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29120,0.023015942017530686,3490,25630,4125,1231965,0.1198489010989011,0.5416940249507551,0.1049781922093548,0.01933714247506304,0.02224492499981503,0.13071667019673783,24465.54603087451,28144.50155901597
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,29120,0.023015942017530686,3198,25922,3694,1232396,0.10982142857142857,0.5359837492745212,0.09745840190162736,0.02012435310770574,0.02224492499981503,0.09532834532491885,25461.53279540038,28144.50155901597
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,29084,0.023232035990325042,1756,27328,2406,1220402,0.0603768394993811,0.5780874579529073,0.05576373451889489,0.020312958613566367,0.022442442082124994,0.09488644153635684,25429.630384654825,28095.513703075623
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,29084,0.023232035990325042,1623,27461,2462,1220346,0.05580387842112502,0.6026927784577724,0.05144867812083941,0.02108636797463035,0.022442442082124994,0.060424534127448304,26397.85537649594,28095.513703075623
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28341,0.022881959414617133,983,27358,899,1209334,0.03468473236653612,0.47768331562167904,0.033618331053351574,0.020368820455602215,0.02212507631765427,0.07937852221782782,25228.29142697706,27403.544275062322
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,28341,0.022881959414617133,1037,27304,1301,1208932,0.03659009914964186,0.5564585115483319,0.034984144119829974,0.020949298976146277,0.02212507631765427,0.053142295403962314,25947.2570300814,27403.544275062322
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28317,0.023111088621479918,800,27517,1241,1195698,0.028251580322774306,0.6080352768250857,0.027065430678665674,0.020829767092783023,0.022329454474355512,0.06716184595081887,25521.797109034957,27359.298071430938
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,28317,0.023111088621479918,861,27456,1430,1195509,0.030405763322385846,0.624181580096028,0.0289440952028776,0.021351193076621578,0.022329454474355512,0.043810358146341044,26160.67742428905,27359.298071430938
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,27699,0.02285512955283191,143,27556,268,1183971,0.005162641250586664,0.6520681265206812,0.005113169092144313,0.021221645077573004,0.022120643197061435,0.04064068623501216,25719.318092023674,26808.848074960242
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,27699,0.02285512955283191,274,27425,632,1183607,0.00989205386476046,0.6975717439293598,0.009671384702269598,0.021689211341894304,0.022120643197061435,0.01950358546646802,26285.9794152727,26808.848074960242
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,5960,0.004710680440401198,26,5934,36,1259214,0.00436241610738255,0.5806451612903226,0.004336224149432955,0.004420413374010612,0.004693344983950614,0.05815289753327746,5592.751204931967,5938.067007144156
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,5960,0.004710680440401198,101,5859,237,1259013,0.016946308724832215,0.7011834319526628,0.01629820881071486,0.004564865951165977,0.004693344983950614,0.027374725962822755,5775.514050074706,5938.067007144156
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5965,0.004764788016857684,0,5965,32,1245895,0.0,1.0,0.0,0.004567748196898692,0.004745678666790952,0.03749315585510926,5718.3274257118965,5941.077157526259
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1251892,5965,0.004764788016857684,3,5962,49,1245878,0.0005029337803855825,0.9423076923076923,0.0004988360492184902,0.004714746798979146,0.004745678666790952,0.006517901860540798,5902.353799667601,5941.077157526259
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5814,0.004694107901506087,0,5814,0,1232760,0.0,,0.0,0.004568737386552249,0.004676244738671303,0.022990103839090503,5658.719339811565,5791.875150955071
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1238574,5814,0.004694107901506087,20,5794,30,1232730,0.0034399724802201583,0.6,0.0034223134839151265,0.00460498607716115,0.004676244738671303,0.015238437141850802,5703.6160255337945,5791.875150955071
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5883,0.004801445575455252,0,5883,0,1219373,0.0,,0.0,0.004741895748549954,0.00478164298837067,0.008312464965992694,5810.036217285323,5858.736761359094
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1225256,5883,0.004801445575455252,0,5883,0,1219373,0.0,,0.0,0.004750730102568114,0.00478164298837067,0.006464908793429203,5820.860562552197,5858.736761359094
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5579,0.004603370799496344,0,5579,0,1206359,0.0,,0.0,0.004653258591901752,0.004588981722733502,-0.01400678256133081,5639.460911352226,5561.561331086195
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1211938,5579,0.004603370799496344,0,5579,0,1206359,0.0,,0.0,0.004594668533519693,0.004588981722733502,-0.0012392315179681201,5568.45339317679,5561.561331086195
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1754,0.0014477501681750837,12,1742,24,1209757,0.0068415051311288486,0.6666666666666666,0.006749156355455568,0.0015111910622532235,0.0014517712685201344,-0.0409291704702619,1830.8608636069591,1758.871703806541
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1754,0.0014477501681750837,23,1731,52,1209729,0.013112884834663626,0.6933333333333334,0.01273532668881506,0.001460884407449526,0.0014517712685201344,-0.006277255327336029,1769.9125905793614,1758.871703806541
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1704,0.001421442764405872,0,1704,0,1197078,0.0,,0.0,0.0014276652902803326,0.0014255702098591302,-0.0014696438005739054,1711.4594520128376,1708.9479073153477
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1198782,1704,0.001421442764405872,0,1704,3,1197075,0.0,1.0,0.0,0.0014471313420701098,0.0014255702098591302,-0.01512456704121945,1734.7950045094904,1708.9479073153477
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1689,0.001424079849649545,1,1688,0,1184340,0.0005920663114268798,0.0,0.0005920663114268798,0.0014292810073777223,0.0014282787560835845,-0.0007017196677250315,1695.1687238991926,1693.9800247990577
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1186029,1689,0.001424079849649545,5,1684,1,1184339,0.002960331557134399,0.16666666666666666,0.0029585798816568047,0.001421939950788692,0.0014282787560835845,0.0044380729377182515,1686.4620178939617,1693.9800247990577
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1734,0.0014779131253004408,0,1734,0,1171542,0.0,,0.0,0.0014916107887909178,0.0014819012318794936,-0.006552094500326122,1750.071139829453,1738.6791497346446
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1173276,1734,0.0014779131253004408,0,1734,0,1171542,0.0,,0.0,0.001491541285537452,0.0014819012318794936,-0.0065051930928838875,1749.9895933302396,1738.6791497346446
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1688,0.0014545166274171214,0,1688,0,1158835,0.0,,0.0,0.001481243063407914,0.0014585385652627514,-0.015566608032110851,1719.0166436753427,1692.667551374424
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1160523,1688,0.0014545166274171214,0,1688,0,1158835,0.0,,0.0,0.0014764700906799535,0.0014585385652627514,-0.012294172978533302,1713.4774990461717,1692.667551374424
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,669,0.0005294417910802116,0,669,0,1262926,0.0,,0.0,0.0012255296855521352,0.0005317348349164464,-1.3047759993845571,1548.5731830152502,671.8974787262471
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,669,0.0005294417910802116,2,667,7,1262919,0.0029895366218236174,0.7777777777777778,0.0029585798816568047,0.0005386601584363648,0.0005317348349164464,-0.013024016982085884,680.6482828993983,671.8974787262471
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,639,0.0005110797940324435,0,639,0,1249655,0.0,,0.0,0.001451537927240741,0.0005134137959568967,-1.827228131911367,1814.849161201535,641.9181886021323
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,1250294,639,0.0005110797940324435,0,639,0,1249655,0.0,,0.0,0.0005217636492055217,0.0005134137959568967,-0.016263398674479568,652.3579600197685,641.9181886021323
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,639,0.0005165752756887064,0,639,0,1236354,0.0,,0.0,0.0012205523291139225,0.0005189424239182078,-1.3519995145093353,1509.8146872476184,641.9281457898556
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,1236993,639,0.0005165752756887064,0,639,1,1236353,0.0,1.0,0.0,0.000519900616309538,0.0005189424239182078,-0.001846432951261745,643.1134230705844,641.9281457898556
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,665,0.0005434374009146093,0,665,0,1223027,0.0,,0.0,0.0006665265878591895,0.0005457300467471379,-0.22134852539651773,815.6232533505873,667.8054923640987
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,92,1223692,665,0.0005434374009146093,0,665,0,1223027,0.0,,0.0,0.0005527726884535248,0.0005457300467471379,-0.012904991668252652,676.4235166790706,667.8054923640987
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,643,0.0005312332956870961,0,643,0,1209748,0.0,,0.0,0.0005445209159066327,0.0005335590657304985,-0.020544773540912997,659.083215925145,645.8150911286039
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,91,1210391,643,0.0005312332956870961,0,643,0,1209748,0.0,,0.0,0.000541523735283185,0.0005335590657304985,-0.01492743739961,655.4554554731495,645.8150911286039
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8646,0.04978693999769665,2982,5664,3841,161173,0.34489937543372656,0.562948849479701,0.23880836069512293,0.03829756270495556,0.046730055155215805,0.18045115551974789,6650.754739342583,8115.141378254777
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,173660,8646,0.04978693999769665,2179,6467,2606,162408,0.25202405736756883,0.5446185997910136,0.19365446142907927,0.0404411157915985,0.046730055155215805,0.13458018276949024,7023.004168368996,8115.141378254777
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8774,0.051061501932119745,2113,6661,2534,160524,0.2408251652609984,0.5452980417473638,0.1868588609833746,0.04048624333692355,0.047725559909906456,0.15168636233181698,6956.832165070247,8200.778410439047
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,94,171832,8774,0.051061501932119745,1453,7321,1308,161750,0.1656029177114201,0.4737413980441869,0.14411823050981948,0.04173456042595976,0.047725559909906456,0.1255302084513238,7171.332987113517,8200.778410439047
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,93,170004,8589,0.05052234065080822,1412,7177,2082,159333,0.1643963208755385,0.5958786491127648,0.13232124449442415,0.04236270232028615,0.04734369261345158,0.10520916342191278,7201.828845257926,8048.617119057223
