lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,692536,4235,0.006115205563320896,0,4235,0,688301,0.0,,0.0,0.0060254631627086105,0.0060680025400550435,0.00701044158528763,4172.85015684957,4202.310207079559
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3963,0.00583465102514951,0,3963,0,675255,0.0,,0.0,0.005918192503387168,0.005795477801428895,-0.02117421654656626,4019.7428757656257,3936.392841330931
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,679218,3963,0.00583465102514951,0,3963,0,675255,0.0,,0.0,0.005807906366672324,0.005795477801428895,-0.002144528142332902,3944.8345465584425,3936.392841330931
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1197,0.0017065503304035414,8,1189,10,700208,0.006683375104427736,0.5555555555555556,0.006628003314001657,0.001705657461740614,0.0017093578666290494,0.002164792382377434,1196.3737285267928,1198.9692480216147
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,701415,1197,0.0017065503304035414,15,1182,33,700185,0.012531328320802004,0.6875,0.012195121951219513,0.001725244516710314,0.0017093578666290494,-0.00929392866842682,1210.112382688365,1198.9692480216147
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1149,0.0016684527387891303,0,1149,0,687513,0.0,,0.0,0.0016705372040911747,0.0016714073069840634,0.0005205810033573899,1150.4354920438366,1151.034698842259
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,688662,1149,0.0016684527387891303,0,1149,1,687512,0.0,1.0,0.0,0.001697724236265926,0.0016714073069840634,-0.01574537168283041,1169.1581679953651,1151.034698842259
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1131,0.001673302175292828,1,1130,0,674778,0.0008841732979664014,0.0,0.0008841732979664014,0.0016704587036818113,0.0016763600075246359,0.0035203081774413114,1129.0780719468694,1133.066816325969
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,675909,1131,0.001673302175292828,5,1126,1,674777,0.004420866489832007,0.16666666666666666,0.00441696113074205,0.0016654013023076806,0.0016763600075246359,0.006537202729583913,1125.659728841482,1133.066816325969
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1166,0.0017582589918510878,0,1166,0,661990,0.0,,0.0,0.0017615888689088898,0.001760986784428105,-0.0003419017599159968,1168.2082279501437,1167.8089520142044
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,663156,1166,0.0017582589918510878,0,1166,0,661990,0.0,,0.0,0.0017722635402081164,0.001760986784428105,-0.006403657244749672,1175.2872002702536,1167.8089520142044
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1128,0.0017343093435915886,0,1128,0,649275,0.0,,0.0,0.0017566477949286026,0.0017370727897226541,-0.01126896081831652,1142.528995764948,1129.7973536539835
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,650403,1128,0.0017343093435915886,0,1128,0,649275,0.0,,0.0,0.0017578023409566099,0.0017370727897226541,-0.01193361116275704,1143.279915965202,1129.7973536539835
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,467,0.0006383662199014428,0,467,0,731088,0.0,,0.0,0.0010358943501411308,0.000640418076413504,-0.617528280810544,757.8136913174949,468.5010458906809
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,731555,467,0.0006383662199014428,2,465,2,731086,0.004282655246252677,0.5,0.0042643923240938165,0.0006520556459384852,0.000640418076413504,-0.01817183173553505,477.01456806452853,468.5010458906809
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,438,0.0006098121277431104,0,438,0,717816,0.0,,0.0,0.0013823677324396799,0.0006119308152360672,-1.2590261807724095,992.8911532957299,439.52175576656623
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,718254,438,0.0006098121277431104,0,438,0,717816,0.0,,0.0,0.0006222628313044301,0.0006119308152360672,-0.01688428791476526,446.94276763573214,439.52175576656623
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,436,0.0006184809483752818,0,436,0,704517,0.0,,0.0,0.0008936838454540194,0.0006206689887729417,-0.4398719150135506,630.0051079043474,437.54246564245153
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,704953,436,0.0006184809483752818,0,436,1,704516,0.0,1.0,0.0,0.0006227291702667052,0.0006206689887729417,-0.0033192918142026517,438.9947967670246,437.54246564245153
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,456,0.0006592910885821193,0,456,0,691196,0.0,,0.0,0.0006661133633606082,0.0006613749654349566,-0.00716446520248204,460.71863999509134,457.44131759301865
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,52,691652,456,0.0006592910885821193,0,456,0,691196,0.0,,0.0,0.000672592274076398,0.0006613749654349566,-0.016960588512848096,465.19979154948885,457.44131759301865
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,436,0.0006427351032135281,0,436,0,677915,0.0,,0.0,0.0006548499404276489,0.0006448739905410677,-0.015469611168859698,444.2181119390361,437.4509163575238
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,51,678351,436,0.0006427351032135281,0,436,0,677915,0.0,,0.0,0.0006542078035753576,0.0006448739905410677,-0.014473855623264642,443.7825177631474,437.4509163575238
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6830,0.06793316093097275,2704,4126,3403,90307,0.395900439238653,0.5572294088750614,0.26424313495553603,0.050586618012124177,0.06256440135678785,0.1914472620996982,5085.978574938965,6290.224912411451
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,55,100540,6830,0.06793316093097275,1981,4849,2337,91373,0.29004392386530015,0.5412227883279296,0.2161012326824479,0.053526751634599905,0.06256440135678785,0.1444535474837948,5381.579609342674,6290.224912411451
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6946,0.07036631817813437,1943,5003,2288,89478,0.2797293406276994,0.5407705034270858,0.21041802035954082,0.05395842690923258,0.06447834787828119,0.16315431947647852,5326.344237064167,6364.786675760893
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,54,98712,6946,0.07036631817813437,1342,5604,1138,90628,0.19320472214224013,0.4588709677419355,0.1660069272637308,0.05556993430800394,0.06447834787828119,0.1381613186971552,5485.4193554116855,6364.786675760893
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6793,0.07011477643367325,1412,5381,2072,88019,0.20786103341675255,0.5947187141216992,0.159278059785674,0.057204813395819704,0.06441881286976037,0.11198591145300474,5542.231141040596,6241.152266073863
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,53,96884,6793,0.07011477643367325,997,5796,1203,88888,0.14676873251876932,0.5468181818181819,0.12468734367183591,0.058212743683896485,0.06441881286976037,0.0963393907678971,5639.883459070627,6241.152266073863
