lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17423,0.02616458927766932,2568,14855,3082,645395,0.14739137921138726,0.5454867256637168,0.1252377468910022,0.021636452079012086,0.025153605087094383,0.13982699481462602,14407.713439414149,16749.78562749615
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,17423,0.02616458927766932,2220,15203,2540,645937,0.12741778109395627,0.5336134453781513,0.11120573060161298,0.022491010358624285,0.025153605087094383,0.10585340428343615,14976.763797807911,16749.78562749615
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17311,0.026526934546156653,1471,15840,1881,633390,0.08497487146900815,0.5611575178997613,0.07664651938307628,0.022947894412309464,0.025491349165228723,0.09977717289238808,14975.382831373734,16635.19562094329
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,17311,0.026526934546156653,1307,16004,1880,633391,0.07550112645138929,0.5898964543457798,0.06810484081079672,0.023846948739483804,0.025491349165228723,0.06450817550245436,15562.08950230982,16635.19562094329
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,16492,0.025798418180908046,934,15558,871,621901,0.05663351928207616,0.4825484764542936,0.05379254737084605,0.02258915260700787,0.024832052087412876,0.09032275997608397,14440.432052166278,15874.236945607905
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,16492,0.025798418180908046,978,15514,1192,621580,0.05930147950521465,0.5493087557603686,0.05530422981225967,0.023175266286304563,0.024832052087412876,0.06671964907596661,14815.1134272482,15874.236945607905
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16671,0.02663328785550191,789,15882,1236,608039,0.04732769479935217,0.6103703703703703,0.044060981738984754,0.023527758166542935,0.02557807880919979,0.08015929022469848,14727.106113314883,16010.496118303372
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,16671,0.02663328785550191,855,15816,1416,607859,0.05128666546697858,0.6235138705416117,0.047271520981920716,0.02398621767045295,0.02557807880919979,0.06223536766077553,15014.077005949342,16010.496118303372
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16129,0.02632755930189283,131,15998,263,596236,0.008122016244032488,0.6675126903553299,0.00799170326988775,0.02417659429268021,0.025348984595517963,0.04624999074105118,14811.258608336091,15529.497734782979
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,16129,0.02632755930189283,264,15865,609,595890,0.016368032736065474,0.697594501718213,0.015772493726849086,0.024639916918480588,0.025348984595517963,0.02797223195925358,15095.103021934925,15529.497734782979
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3827,0.005747109175551885,26,3801,36,662037,0.00679383328978312,0.5806451612903226,0.006730520320994046,0.005350775199127901,0.005705854100861124,0.06223063111263827,3563.0812050992695,3799.5282457634225
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665900,3827,0.005747109175551885,89,3738,222,661851,0.023255813953488372,0.7138263665594855,0.021980735984193627,0.005585291454248264,0.005705854100861124,0.021129640625522583,3719.245579383919,3799.5282457634225
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3812,0.005841411500776914,0,3812,32,648738,0.0,1.0,0.0,0.005550373381254438,0.005797764711178939,0.04267012240898538,3622.0737618857834,3783.5168907505745
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,652582,3812,0.005841411500776914,2,3810,46,648724,0.0005246589716684155,0.9583333333333334,0.0005184033177812338,0.005781621791057858,0.005797764711178939,0.002784335157643647,3772.982311652119,3783.5168907505745
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3655,0.0057175126395354655,0,3655,0,635609,0.0,,0.0,0.005532376539272681,0.005676122369833006,0.025324653204147562,3536.649156001611,3628.5406906289268
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,639264,3655,0.0057175126395354655,20,3635,30,635579,0.005471956224350205,0.6,0.005427408412483039,0.005587823956142954,0.005676122369833006,0.015556115237989387,3572.0946934997696,3628.5406906289268
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3755,0.005998920034635575,0,3755,0,622191,0.0,,0.0,0.0059124985373489375,0.005951326077084867,0.006524182885127461,3700.904809459418,3725.208752646964
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625946,3755,0.005998920034635575,0,3755,0,622191,0.0,,0.0,0.005907217837187162,0.005951326077084867,0.007411497761404928,3697.599376315955,3725.208752646964
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3483,0.0056853424916915325,0,3483,0,609145,0.0,,0.0,0.005797475145824067,0.005646642639413047,-0.026711891657216436,3551.6956036359065,3459.291386898336
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,612628,3483,0.0056853424916915325,0,3483,0,609145,0.0,,0.0,0.005662750002164693,0.005646642639413047,-0.002852555718546368,3469.1592083261517,3459.291386898336
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1048,0.001643534854544029,8,1040,10,636592,0.007633587786259542,0.5555555555555556,0.007561436672967864,0.0016466275111882709,0.001646510597952106,-7.100667090176316e-05,1049.972032509201,1049.8974827841603
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,637650,1048,0.001643534854544029,15,1033,33,636569,0.01431297709923664,0.6875,0.013876040703052728,0.0016627782503739002,0.001646510597952106,-0.009880077566477574,1060.2705513509175,1049.8974827841603
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1000,0.0016002637234616265,0,1000,0,623897,0.0,,0.0,0.0016059630628060377,0.0016034049349009595,-0.001595434721071376,1003.5615000583045,1001.9629336048049
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,624897,1000,0.0016002637234616265,0,1000,1,623896,0.0,1.0,0.0,0.0016317794262512455,0.0016034049349009595,-0.01769639766765385,1019.6940681261246,1001.9629336048049
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,982,0.0016041977051151363,1,981,0,611162,0.0010183299389002036,0.0,0.0010183299389002036,0.0016029776391841292,0.0016074568256627768,0.0027865049979185486,981.2531439607296,983.9950510885149
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,612144,982,0.0016041977051151363,5,977,1,611161,0.0050916496945010185,0.16666666666666666,0.00508646998982706,0.0015965923578218643,0.0016074568256627768,0.006758792937678337,977.3444322865073,983.9950510885149
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,1017,0.0016967221730056006,0,1017,0,598374,0.0,,0.0,0.001701580490801611,0.0016996204260270008,-0.0011532367725139991,1019.9120319620685,1018.73718677675
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,599391,1017,0.0016967221730056006,0,1017,0,598374,0.0,,0.0,0.0017124960737061067,0.0016996204260270008,-0.0075756018708270645,1026.454734114777,1018.73718677675
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,979,0.0016688315451777757,0,979,0,585659,0.0,,0.0,0.0016947787354038453,0.0016717730328013685,-0.013761259543663362,994.2216077798411,980.7255884165293
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,586638,979,0.0016688315451777757,0,979,0,585659,0.0,,0.0,0.0016940958802903676,0.0016717730328013685,-0.013352797928312565,993.8210190217807,980.7255884165293
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,411,0.0006179986467182919,0,411,0,664639,0.0,,0.0,0.0010555685005938541,0.0006200112797094976,-0.7024988659697193,702.0058313199427,412.3385015708014
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,665050,411,0.0006179986467182919,2,409,2,664637,0.004866180048661801,0.5,0.004842615012106538,0.0006313155394194454,0.0006200112797094976,-0.01823234524901607,419.85639949090216,412.3385015708014
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,382,0.0005861152069278204,0,382,0,651367,0.0,,0.0,0.001437682833878872,0.0005882006899077508,-1.4442046032015838,937.008349297721,383.3592114466867
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,651749,382,0.0005861152069278204,0,382,0,651367,0.0,,0.0,0.0005983004608652252,0.0005882006899077508,-0.01717062072650455,389.94172706844967,383.3592114466867
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,380,0.0005951933438588578,0,380,0,638068,0.0,,0.0,0.0005990026565120232,0.0005973547122437097,-0.002758736533815309,382.4320480447882,381.379921322572
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,638448,380,0.0005951933438588578,0,380,1,638067,0.0,1.0,0.0,0.0005994212078299429,0.0005973547122437097,-0.003459411207239471,382.69927129661136,381.379921322572
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,400,0.0006398495073958605,0,400,0,624747,0.0,,0.0,0.0006470294314782139,0.0006418950635180831,-0.0079987652997211,404.48850800031096,401.2787732731391
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,47,625147,400,0.0006398495073958605,0,400,0,624747,0.0,,0.0,0.0006544908083076966,0.0006418950635180831,-0.019622747557177078,409.1529653411316,401.2787732731391
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,380,0.000621071315330982,0,380,0,611466,0.0,,0.0,0.0006342628046010588,0.0006231770282679698,-0.017789128658834308,388.0711599439394,381.28837203764425
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,46,611846,380,0.000621071315330982,0,380,0,611466,0.0,,0.0,0.0006334219907083094,0.0006231770282679698,-0.016439891035159082,387.5567113269163,381.28837203764425
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6589,0.07208971553610503,2676,3913,3365,81446,0.4061314311731674,0.5570269822877008,0.26883664858348405,0.05335856922198265,0.06608149026027534,0.1925338092131531,4876.973226889214,6039.848209789166
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,50,91400,6589,0.07208971553610503,1959,4630,2313,82498,0.29731370465928064,0.5414325842696629,0.2200629072118625,0.05651760001448957,0.06608149026027534,0.1447287312697768,5165.708641324347,6039.848209789166
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6705,0.07485598178002054,1943,4762,2288,80579,0.2897837434750186,0.5407705034270858,0.21605693317024352,0.05701194963936638,0.06826251477178813,0.164813223919952,5106.674353097325,6114.409973138607
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,49,89572,6705,0.07485598178002054,1342,5363,1136,81731,0.20014914243102164,0.45843422114608556,0.17115163882157888,0.05864692972389075,0.06826251477178813,0.14086186364571718,5253.122789228342,6114.409973138607
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6552,0.07467177242888402,1412,5140,2072,79120,0.21550671550671552,0.5947187141216992,0.1637291280148423,0.060616908426858934,0.0682756150101611,0.1121733811136284,5318.77001300631,5990.775563451576
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,48,87744,6552,0.07467177242888402,997,5555,1203,79989,0.15216727716727715,0.5468181818181819,0.12856221792392006,0.06164020054575362,0.0682756150101611,0.09718571503779161,5408.557756686606,5990.775563451576
