lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1591,24207,2174,331614,0.06167144739902318,0.5774236387782204,0.056878306878306875,0.06208823888332554,0.06452723932463404,0.037797997664799854,22326.0614670995,23203.091879787855
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30232,0.022929399112009113,3696,26536,4299,1283951,0.122254564699656,0.5377110694183865,0.10703425907155889,0.01924755135294694,0.022186183663474204,0.13245325807724306,25377.550002936187,29252.083808984797
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,30232,0.022929399112009113,3405,26827,3834,1284416,0.11262900238158242,0.529631164525487,0.09995303234896964,0.020022729744074697,0.022186183663474204,0.09751356755246143,26399.608758427094,29252.083808984797
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30196,0.02313578983177593,1853,28343,2473,1272495,0.06136574380712677,0.5716597318539066,0.056720438336037224,0.020194472045460533,0.022375039422666002,0.09745535353097734,26357.09791274145,29203.09595304445
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,30196,0.02313578983177593,1752,28444,2536,1272432,0.05802092992449331,0.5914179104477612,0.05352560185750947,0.02094192630260415,0.022375039422666002,0.06404963553316034,27332.64830081204,29203.09595304445
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29453,0.02279915717508124,1019,28434,902,1261491,0.03459749431297321,0.46954711087975015,0.03356942843024213,0.020242413478753194,0.022070066033436763,0.08281137681756934,26150.0808828734,28511.126525031148
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,29453,0.02279915717508124,1111,28342,1321,1261072,0.037721114996774524,0.5431743421052632,0.03610190420484825,0.020818460206181194,0.022070066033436763,0.0567105610540245,26894.244543514353,28511.126525031148
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29429,0.02301787680832958,807,28622,1244,1247855,0.027421930748581333,0.606533398342272,0.02630978384898771,0.0207110470702984,0.022265355409814853,0.0698083776749997,26479.653588694473,28466.880321399763
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,29429,0.02301787680832958,891,28538,1452,1247647,0.03027625811274593,0.6197183098591549,0.028852692594151744,0.021213003015662864,0.022265355409814853,0.047264118393012367,27121.41831960941,28466.880321399763
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,28811,0.022771713786644113,143,28668,268,1236131,0.0049633820415813405,0.6520681265206812,0.004917638158120981,0.02109922369207579,0.022064661459306415,0.04375493224816396,26694.94880745121,27916.430324929068
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,28811,0.022771713786644113,278,28533,663,1235736,0.009649092360556732,0.7045696068012752,0.009432041799552147,0.021560081254187676,0.022064661459306415,0.022868250485026942,27278.03040361079,27916.430324929068
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6122,0.0046432184891413006,26,6096,36,1312324,0.004246978111728194,0.5806451612903226,0.004222150048717116,0.004358170317824658,0.004627931349659629,0.05828976522195195,5746.169116986091,6101.844181761926
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1318482,6122,0.0046432184891413006,101,6021,237,1312123,0.016497876510944136,0.7011834319526628,0.015883000471772293,0.004497818253072108,0.004627931349659629,0.02811474215085097,5930.29240594702,6101.844181761926
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6127,0.004694429205831604,0,6127,32,1299005,0.0,1.0,0.0,0.004499689465627847,0.004677461477748412,0.03800608791034632,5872.832701716704,6104.854332144028
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1305164,6127,0.004694429205831604,3,6124,49,1298988,0.0004896360372123388,0.9423076923076923,0.00048575129533678756,0.004643939780085067,0.004677461477748412,0.007166643236467873,6061.103019134947,6104.854332144028
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,5976,0.004625938385844752,0,5976,0,1285870,0.0,,0.0,0.004498252299257895,0.004610187534406455,0.024279974363986767,5811.049239787115,5955.652325572841
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1291846,5976,0.004625938385844752,20,5956,30,1285840,0.0033467202141900937,0.6,0.00333000333000333,0.004536366719598187,0.004610187534406455,0.01601254054359691,5860.287201246039,5955.652325572841
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,6045,0.00472809355759123,0,6045,0,1272483,0.0,,0.0,0.004665727102813914,0.004710506094490588,0.00950619546571596,5965.262741306468,6022.513935976863
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1278528,6045,0.00472809355759123,0,6045,0,1272483,0.0,,0.0,0.0046756073404264145,0.004710506094490588,0.007408705851159159,5977.894901740703,6022.513935976863
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,5741,0.004537586645695181,0,5741,0,1259469,0.0,,0.0,0.00458162856071894,0.004525208072734142,-0.012468042812163738,5796.72227130721,5725.338505703964
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1265210,5741,0.004537586645695181,0,5741,0,1259469,0.0,,0.0,0.004528098526490582,0.004525208072734142,-0.0006387449394551492,5728.99553670115,5725.338505703964
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1825,0.0014454907421268277,12,1813,24,1260698,0.006575342465753425,0.6666666666666666,0.006489994591671174,0.0015131282777374976,0.0014494687661963214,-0.04391920200407684,1910.3955676726443,1830.022442354867
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1262547,1825,0.0014454907421268277,23,1802,52,1260670,0.012602739726027398,0.6933333333333334,0.012253596164091636,0.0014594880158530503,0.0014494687661963214,-0.006912359817880853,1842.672215951221,1830.022442354867
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1775,0.0014202340545721936,0,1775,0,1248019,0.0,,0.0,0.0014335529759353246,0.001424313643579401,-0.006486866426909099,1791.645908006113,1780.0986458636737
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1249794,1775,0.0014202340545721936,0,1775,3,1248016,0.0,1.0,0.0,0.0014461063718798932,0.001424313643579401,-0.015300512214237783,1807.3350669372592,1780.0986458636737
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1760,0.0014227499331065016,1,1759,0,1235281,0.0005681818181818182,0.0,0.0005681818181818182,0.001430049917417433,0.0014268975428844992,-0.0022092507963544783,1769.0303798919786,1765.1307633473837
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1237041,1760,0.0014227499331065016,5,1755,1,1235280,0.002840909090909091,0.16666666666666666,0.0028392958546280523,0.001421208877932022,0.0014268975428844992,0.003986736805907887,1758.0936515659064,1765.1307633473837
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1805,0.0014743263023079536,0,1805,0,1222483,0.0,,0.0,0.0014897998541426748,0.0014782713612180882,-0.007798631040979664,1823.944083828627,1809.8298882829708
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1224288,1805,0.0014743263023079536,0,1805,0,1222483,0.0,,0.0,0.0014878923423342013,0.0014782713612180882,-0.0065082645639469305,1821.6087400116546,1809.8298882829708
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1759,0.0014518771640934847,0,1759,0,1209776,0.0,,0.0,0.0014796664591891905,0.0014558541766624571,-0.01635622777916046,1792.667703633776,1763.81828992275
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1211535,1759,0.0014518771640934847,0,1759,0,1209776,0.0,,0.0,0.0014739068849387899,0.0014558541766624571,-0.012400080011940817,1785.6897778443167,1763.81828992275
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,690,0.0005239979677991857,0,690,0,1316109,0.0,,0.0,0.0011939533877377481,0.0005262844581842779,-1.268646487979105,1572.196627019679,693.010848252599
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,1316799,690,0.0005239979677991857,2,688,7,1316102,0.002898550724637681,0.7777777777777778,0.0028694404591104736,0.0005330137767208385,0.0005262844581842779,-0.012786466390775297,701.8720081722234,693.010848252599
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,660,0.0005063298908015202,0,660,0,1302838,0.0,,0.0,0.0014107992104363935,0.0005086556006441776,-1.7735843440035115,1838.973949205418,663.0315581284842
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,1303498,660,0.0005063298908015202,0,660,0,1302838,0.0,,0.0,0.0005167668673971257,0.0005086556006441776,-0.01594648076748917,673.6045781184185,663.0315581284842
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,660,0.0005115497865829792,0,660,0,1289537,0.0,,0.0,0.0011873543584714564,0.0005139071903873653,-1.310445116707688,1531.9210312367975,663.0415153162076
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,1290197,660,0.0005115497865829792,0,660,1,1289536,0.0,1.0,0.0,0.0005150388354680484,0.0005139071903873653,-0.0022020417340922194,664.5015604043696,663.0415153162076
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,686,0.0005372403077462848,0,686,0,1276210,0.0,,0.0,0.0006562190509896805,0.0005395262119158103,-0.21628761772204563,837.923481332519,688.9188618904506
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,96,1276896,686,0.0005372403077462848,0,686,0,1276210,0.0,,0.0,0.0005463235334488271,0.0005395262119158103,-0.012598686371288803,697.5983345666735,688.9188618904506
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,664,0.0005254848270213161,0,664,0,1262931,0.0,,0.0,0.0005391610285865688,0.000527802389733226,-0.0215206279363076,681.2811799168454,666.9284606549558
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,95,1263595,664,0.0005254848270213161,0,664,0,1262931,0.0,,0.0,0.000535596449429144,0.000527802389733226,-0.014767003423113545,676.7769955164192,666.9284606549558
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,8946,0.04943306146807241,3039,5907,3966,168060,0.3397048960429242,0.5661670235546039,0.23536245353159851,0.038122351100389675,0.04649765361013843,0.18012312147988885,6899.07812333972,8414.773369133973
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,99,180972,8946,0.04943306146807241,2217,6729,2669,169357,0.2478202548625084,0.54625460499386,0.19087386999569522,0.040291605614253746,0.04649765361013843,0.13347013266345786,7291.652451222729,8414.773369133973
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,9074,0.050651989460992274,2157,6917,2599,167471,0.23771214458893541,0.5464676198486123,0.18478540221022874,0.040184824747688884,0.04745015407336133,0.1531149786034357,7198.870244599977,8500.410401318242
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,98,179144,9074,0.050651989460992274,1486,7588,1351,168719,0.16376460216001762,0.4762072611913994,0.1425419664268585,0.041485121548676035,0.04745015407336133,0.1257115522841703,7431.81061471602,8500.410401318242
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,97,177316,8889,0.05013083985652733,1438,7451,2105,166322,0.16177297783777703,0.5941292689810894,0.13079861742768784,0.041986787483543724,0.04708119464648661,0.10820471318102054,7444.929209432039,8348.24910993642
