lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5284,0.004723288925121032,0,5284,0,1113428,0.0,,0.0,0.004711884877442294,0.004706545287111187,-0.0011345031239218262,5271.242155013223,5265.26869123473
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1666,0.0014844991909212092,8,1658,10,1120588,0.004801920768307323,0.5555555555555556,0.00477326968973747,0.0015560434439411206,0.00148849997310731,-0.04537687071153296,1746.2915395711377,1670.489933819302
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1122264,1666,0.0014844991909212092,15,1651,33,1120565,0.00900360144057623,0.6875,0.008828722778104767,0.0015022897111489093,0.00148849997310731,-0.009264184273253706,1685.9656603928195,1670.489933819302
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1616,0.001456497502052706,0,1616,0,1107895,0.0,,0.0,0.0014628774333684668,0.0014606129523079161,-0.00155036353537219,1623.078603974081,1620.5661373281084
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1109511,1616,0.001456497502052706,0,1616,1,1107894,0.0,1.0,0.0,0.0014822562406489586,0.0014606129523079161,-0.01481794907189049,1644.5796038186668,1620.5661373281084
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1601,0.0014597568469981528,1,1600,0,1095157,0.0006246096189881324,0.0,0.0006246096189881324,0.001467079596305695,0.0014639494353465563,-0.0021381619361720006,1609.0312838850414,1605.5982548118184
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1601,0.0014597568469981528,5,1596,1,1095156,0.003123048094940662,0.16666666666666666,0.003121098626716604,0.0014594741096050825,0.0014639494353465563,0.003057022075639071,1600.6899055022511,1605.5982548118184
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1646,0.0015184431806126355,0,1646,0,1082359,0.0,,0.0,0.0015330240025000625,0.0015224075347875753,-0.006973472917006118,1661.8056838300802,1650.2973797474056
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1646,0.0015184431806126355,0,1646,0,1082359,0.0,,0.0,0.0015331322236253233,0.0015224075347875753,-0.007044558433064063,1661.9229960709686,1650.2973797474056
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1600,0.0014935794752308513,0,1600,0,1069652,0.0,,0.0,0.00152185515235193,0.0014975801971778672,-0.016209452568755944,1630.2903756673097,1604.2857813871847
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1600,0.0014935794752308513,0,1600,0,1069652,0.0,,0.0,0.0015170719540454594,0.0014975801971778672,-0.013015501209433511,1625.1663649151064,1604.2857813871847
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,632,0.0005399457320365523,0,632,0,1169856,0.0,,0.0,0.0012122623002516317,0.0005422756764213383,-1.2355092676325872,1418.938475296932,634.7271719430594
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,1170488,632,0.0005399457320365523,2,630,2,1169854,0.0031645569620253164,0.5,0.0031545741324921135,0.0005506548203341891,0.0005422756764213383,-0.015451815888456677,644.5348593433243,634.7271719430594
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,602,0.0005202270678809907,0,602,0,1156585,0.0,,0.0,0.0012212000781515308,0.0005226016899765939,-1.33677024313914,1413.1568548359355,604.7478818189447
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,1157187,602,0.0005202270678809907,0,602,0,1156585,0.0,,0.0,0.0005309684262399513,0.0005226016899765939,-0.016009776515900853,614.4297602553305,604.7478818189447
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,602,0.0005262762198330953,0,602,0,1143284,0.0,,0.0,0.0012453025715280046,0.00052868715851638,-1.3554621130246765,1424.484177334883,604.757839006668
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,602,0.0005262762198330953,0,602,1,1143283,0.0,1.0,0.0,0.0005309174626019498,0.00052868715851638,-0.004218570566057345,607.309052625894,604.757839006668
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,628,0.0005554646488322417,0,628,0,1129957,0.0,,0.0,0.0005653185456732642,0.0005577954648088477,-0.013487167499639963,639.1406679600074,630.6351855809111
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,628,0.0005554646488322417,0,628,0,1129957,0.0,,0.0,0.0005659967076197773,0.0005577954648088477,-0.014702957138133188,639.9073876843058,630.6351855809111
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,606,0.0005423867163585982,0,606,0,1116678,0.0,,0.0,0.0005565097002241824,0.0005447538713034611,-0.021580074121534176,621.7793839052754,608.6447843454162
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,606,0.0005423867163585982,0,606,0,1116678,0.0,,0.0,0.0005531193103910291,0.0005447538713034611,-0.015356364641432751,617.9913555909305,608.6447843454162
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,8169,0.05078202705390889,2883,5286,3643,149052,0.3529195739992655,0.5582286239656757,0.24407382323061294,0.03881023771348774,0.04758198984429541,0.1843502585644664,6243.170079542491,7654.229214312737
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,88,160864,8169,0.05078202705390889,2110,6059,2500,150195,0.25829354878198063,0.5422993492407809,0.19776923797919205,0.04106289231213198,0.04758198984429541,0.13700766936179332,6605.5411088987985,7654.229214312737
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,8297,0.05217057773082824,2006,6291,2394,148345,0.24177413522960106,0.5440909090909091,0.1876344588906557,0.04119009857501267,0.04866738503544485,0.15364060458531748,6550.708516975715,7739.8662464970075
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,87,159036,8297,0.05217057773082824,1384,6913,1212,149527,0.16680727973966494,0.46687211093990755,0.14554632453465138,0.0424801167458641,0.04866738503544485,0.12713377316398888,6755.867846795242,7739.8662464970075
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,8112,0.051600427459162386,1412,6700,2082,147014,0.17406311637080868,0.5958786491127648,0.13851285069648814,0.043047704349468044,0.048265386972133624,0.10810402547229236,6767.443505371172,7587.704955115183
