lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,6534,0.08312554068495243,1943,4591,2285,69785,0.29736761554943375,0.5404446546830652,0.22031976414559473,0.06280338309828579,0.07520949829356809,0.16495410123408938,4936.597125057656,5911.767403867626
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,6534,0.08312554068495243,1342,5192,1136,70934,0.2053872053872054,0.45843422114608556,0.17496740547588005,0.0646433887403524,0.07520949829356809,0.14048903121215606,5081.22892854666,5911.767403867626
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,6381,0.08311190997186621,1412,4969,2072,68323,0.2212819307318602,0.5947187141216992,0.1670412871169999,0.06703060738957155,0.07538987436413197,0.11088050013434547,5146.341912941745,5788.132994180596
Day3,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,6381,0.08311190997186621,997,5384,1203,69192,0.1562451026484877,0.5468181818181819,0.13146097046413502,0.06820650037522699,0.07538987436413197,0.09528300782422572,5236.622272808428,5788.132994180596
Day4,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,5845,0.07798740460052303,1218,4627,1596,67507,0.20838323353293414,0.5671641791044776,0.1636876763875823,0.06306631214004525,0.0708431731366305,0.10977572929414847,4726.693962272111,5309.554140244182
Day4,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,5845,0.07798740460052303,759,5086,1103,68000,0.1298545765611634,0.592373791621912,0.10924006908462867,0.06365136020989369,0.0708431731366305,0.10151737433988783,4770.542145011113,5309.554140244182
Day5,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,5258,0.07190919037199124,471,4787,1323,66539,0.0895777862305059,0.7374581939799331,0.07156967026287799,0.061260870888579524,0.06607680945920624,0.07288394536664078,4479.394879372935,4831.53630765716
Day5,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,5258,0.07190919037199124,417,4841,1048,66814,0.0793077215671358,0.715358361774744,0.06612749762131304,0.06345871087541385,0.06607680945920624,0.03962204902475985,4640.1009392102615,4831.53630765716
Day6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,417,2699,652,45588,0.13382541720154043,0.6099158091674463,0.1106687898089172,0.05385482828212513,0.05810522962414281,0.07315006531273793,2658.058904692568,2867.8417133291923
Day6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3116,0.06313315503687494,281,2835,394,45846,0.09017971758664955,0.5837037037037037,0.08005698005698006,0.05529513583255251,0.05810522962414281,0.04836214932403782,2729.1467241514615,2867.8417133291923
Day7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,232,2809,386,45929,0.076290693850707,0.6245954692556634,0.06769769477677269,0.05182708459879589,0.05645757442923754,0.08201715849917324,2557.97758745817,2786.520043529448
Day7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,3041,0.06161358294837507,158,2883,270,46045,0.05195659322591253,0.6308411214953271,0.04771972213832679,0.05261086414296845,0.05645757442923754,0.06813452978024148,2596.6618106403507,2786.520043529448
Day1,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,3055,0.03798239506664014,536,2519,742,76635,0.17545008183306054,0.5805946791862285,0.14116407690281801,0.030733188197394706,0.036267544216816626,0.1525980360383964,2471.931793092851,2917.071116446995
Day1,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,3055,0.03798239506664014,328,2727,339,77038,0.10736497545008183,0.5082458770614693,0.0966411314083677,0.032215707406393526,0.036267544216816626,0.11172073813986927,2591.173778111044,2917.071116446995
Day2,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,3240,0.04121927637270368,199,3041,159,75205,0.061419753086419754,0.4441340782122905,0.05854663136216534,0.03460283705985722,0.03919343783435944,0.11712676989202031,2719.921404253017,3080.7609875319895
Day2,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,3240,0.04121927637270368,114,3126,123,75241,0.03518518518518519,0.5189873417721519,0.03389830508474576,0.036620121538311276,0.03919343783435944,0.0656568149730472,2878.4880333974197,3080.7609875319895
Day3,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,3114,0.040559549859331044,117,2997,311,73351,0.03757225433526012,0.7266355140186916,0.034160583941605836,0.03589343623369837,0.03863625135354945,0.07099071529358159,2755.754460278426,2966.3368339201124
Day3,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,3114,0.040559549859331044,65,3049,249,73413,0.020873474630700065,0.7929936305732485,0.019327980969372584,0.0373919095838779,0.03863625135354945,0.03220658645904673,2870.8012502118095,2966.3368339201124
Day4,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,2908,0.03880023482948177,0,2908,148,71892,0.0,1.0,0.0,0.03422542978687311,0.03691790391441726,0.07293139214473865,2565.1275116665656,2766.9230625777445
Day4,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,2908,0.03880023482948177,1,2907,151,71889,0.000343878954607978,0.993421052631579,0.00032690421706440013,0.03551759815066016,0.03691790391441726,0.03793026188602888,2661.972946195678,2766.9230625777445
Day5,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,2517,0.03442286652078775,0,2517,88,70515,0.0,1.0,0.0,0.03173088136220338,0.0330075396006421,0.0386777764681947,2320.162045204311,2413.5112955989503
Day5,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,2517,0.03442286652078775,1,2516,92,70511,0.0003972983710766786,0.989247311827957,0.0003832886163280951,0.032985846264214636,0.0330075396006421,0.000657223673437457,2411.9250788393742,2413.5112955989503
Day6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,0,47800,0.0,,0.0,0.028546990880162135,0.030145654008985195,0.053031296927463,1408.9652818812824,1487.8688992674734
Day6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1556,0.031526055596077476,0,1556,13,47787,0.0,1.0,0.0,0.02917441369512112,0.030145654008985195,0.032218253204080005,1439.932362336398,1487.8688992674734
Day7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.02761093500396177,0.029124149695804173,0.05195738614337664,1362.7653080555372,1437.4515323861108
Day7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,1508,0.030553529459437557,0,1508,0,47848,0.0,,0.0,0.028184325244702775,0.029124149695804173,0.03226959279215613,1391.0655567775502,1437.4515323861108
Day1,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,834,0.010369007360254624,15,819,14,79584,0.017985611510791366,0.4827586206896552,0.01768867924528302,0.009463616012793101,0.010260592414904537,0.077673527013289,761.1775631409747,825.2799691156017
Day1,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,834,0.010369007360254624,18,816,18,79580,0.02158273381294964,0.5,0.02112676056338028,0.009938398210005141,0.010260592414904537,0.03140113083834972,799.3652448271334,825.2799691156017
Day2,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,939,0.011945956948755788,0,939,32,77633,0.0,1.0,0.0,0.01119669040876869,0.011803767677477142,0.05143080457833993,880.104652890854,927.8233545204132
Day2,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,939,0.011945956948755788,0,939,46,77619,0.0,1.0,0.0,0.011836952862055033,0.011803767677477142,-0.002811406110712511,930.4318427689739,927.8233545204132
Day3,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,916,0.011930811711993332,0,916,0,75860,0.0,,0.0,0.011512604036367972,0.011785937304738323,0.023191474831659065,883.8916874961874,904.8771225085895
Day3,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,916,0.011930811711993332,0,916,6,75854,0.0,1.0,0.0,0.011848027001131195,0.011785937304738323,-0.005268116975975179,909.6441210388487,904.8771225085895
Day4,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,847,0.011301168810375193,0,847,0,74101,0.0,,0.0,0.01107503680613247,0.01116492277098286,0.008050746672784825,830.0518585460163,836.7886318396233
Day4,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,847,0.011301168810375193,0,847,0,74101,0.0,,0.0,0.011137461830228098,0.01116492277098286,0.002459572835213142,834.7304892519355,836.7886318396233
Day5,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,726,0.009928884026258206,0,726,0,72394,0.0,,0.0,0.010500295710479257,0.009827381033454426,-0.06847344930801924,767.7816223502432,718.5781011661877
Day5,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,726,0.009928884026258206,0,726,0,72394,0.0,,0.0,0.009950771556920219,0.009827381033454426,-0.012555789080096247,727.6004162420064,718.5781011661877
Day6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.00820499092925021,0.008168519656917516,-0.004464857019938595,404.96553230407335,403.16545618682096
Day6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,407,0.00824621120025934,0,407,0,48949,0.0,,0.0,0.008049947631479008,0.008168519656917516,0.014515729950909217,397.3132152992779,403.16545618682096
Day7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007650578916867332,0.007770840733739164,0.015476036762622547,377.60197302090404,383.5376152544302
Day7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,387,0.007840991976659373,0,387,0,48969,0.0,,0.0,0.007749364364117735,0.007770840733739164,0.0027637124935766533,382.4776275553949,383.5376152544302
Day1,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,125,0.0015541078177839665,0,125,0,80307,0.0,,0.0,0.0017524254574577819,0.0015605467349292946,-0.12295608855135054,140.9510843942443,125.51789498383303
Day1,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,125,0.0015541078177839665,0,125,0,80307,0.0,,0.0,0.0015854551918186833,0.0015605467349292946,-0.015961365547003226,127.52133198836033,125.51789498383303
Day2,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,138,0.0017556358455040456,0,138,0,78466,0.0,,0.0,0.0017673692944436454,0.0017612536704078102,-0.0034723130112308542,138.9222960204483,138.4415835087355
Day2,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,138,0.0017556358455040456,0,138,0,78466,0.0,,0.0,0.00180762261930521,0.0017612536704078102,-0.02632724046313184,142.08636836786673,138.4415835087355
Day3,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,143,0.0018625612170469939,0,143,0,76633,0.0,,0.0,0.0018625607481282571,0.0018676035474176143,0.002700144415729966,142.99996399829507,143.38712995653475
Day3,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,143,0.0018625612170469939,0,143,0,76633,0.0,,0.0,0.0018672913846190953,0.0018676035474176143,0.00016714617990021274,143.36316334551566,143.38712995653475
Day4,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,127,0.0016945081923466936,0,127,0,74821,0.0,,0.0,0.0017012826489041458,0.0016999798511518856,-0.0007663607020855778,127.50773197006792,127.41008988413152
Day4,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,127,0.0016945081923466936,0,127,0,74821,0.0,,0.0,0.0017216376500665718,0.0016999798511518856,-0.012740032712747151,129.03329859718943,127.41008988413152
Day5,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,117,0.001600109409190372,0,117,0,73003,0.0,,0.0,0.0016335931612539067,0.0016060293717422936,-0.017162693283567343,119.44833195088566,117.43286766179651
Day5,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,117,0.001600109409190372,0,117,0,73003,0.0,,0.0,0.0016241173819165093,0.0016060293717422936,-0.011262564989451551,118.75546296573516,117.43286766179651
Day6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010321889938776573,0.0010011365754436963,-0.031017165085791554,50.944719981825656,49.41209681759908
Day6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,49,0.0009927870978199205,0,49,0,49307,0.0,,0.0,0.0010172225322684146,0.0010011365754436963,-0.016067694677511124,50.206035302639876,49.41209681759908
Day7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010487644864266765,0.0010213076360874429,-0.026884015519965,51.762819992075045,50.407659686731826
Day7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,50,0.001013048058999919,0,50,0,49306,0.0,,0.0,0.0010424802131519695,0.0010213076360874429,-0.020730851622374313,51.45265340032861,50.407659686731826
Day1,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,52,0.00064650885219813,0,52,0,80380,0.0,,0.0,0.0009042815370388766,0.0006485383847793093,-0.39433772658898825,72.73317258711093,52.16323936456941
Day1,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,44,80432,52,0.00064650885219813,0,52,0,80380,0.0,,0.0,0.0006598214593062929,0.0006485383847793093,-0.017397697332630635,53.070759614923745,52.16323936456941
Day2,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,56,0.0007124319373059895,0,56,0,78548,0.0,,0.0,0.001261240161780909,0.0007144375978900028,-0.7653608453779805,99.13852167662657,56.15765294454578
Day2,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,43,78604,56,0.0007124319373059895,0,56,0,78548,0.0,,0.0,0.000727536828183833,0.0007144375978900028,-0.018335023706083087,57.187304842562014,56.15765294454578
Day3,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,58,0.0007554444097113681,0,58,0,76718,0.0,,0.0,0.0007591901114868813,0.0007569956430426858,-0.0028989181963783306,58.2875799995168,58.119097490245245
Day3,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,42,76776,58,0.0007554444097113681,0,58,0,76718,0.0,,0.0,0.0007594697958728414,0.0007569956430426858,-0.00326838450510869,58.30905304793327,58.119097490245245
Day4,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,53,0.0007071569621604312,0,53,0,74895,0.0,,0.0,0.0007126730533575735,0.000708819744110607,-0.005436232947773512,53.41342000304342,53.12462218160177
Day4,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,41,74948,53,0.0007071569621604312,0,53,0,74895,0.0,,0.0,0.0007190556033534147,0.000708819744110607,-0.01444070841402878,53.89177936013172,53.12462218160177
Day5,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,50,0.0006838074398249453,0,50,0,73070,0.0,,0.0,0.0006969964442078568,0.0006855873478249222,-0.01664134616709423,50.964380000478485,50.130146872958306
Day5,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,40,73120,50,0.0006838074398249453,0,50,0,73070,0.0,,0.0,0.0006936696360279282,0.0006855873478249222,-0.01178885262198559,50.72112378636211,50.130146872958306
Day6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003979910041971261,0.0003875219677005096,-0.027015336856225147,19.643244003153356,19.126534237826352
Day6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,19,0.0003849582624199692,0,19,0,49337,0.0,,0.0,0.0003959426121683124,0.0003875219677005096,-0.02172946353923999,19.542143566179227,19.126534237826352
Day7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.00043870070526792163,0.00042803839443256305,-0.024909706638567508,21.65251200920354,21.126262995613583
Day7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,49356,21,0.00042548018477996596,0,21,0,49335,0.0,,0.0,0.0004361272032878091,0.00042803839443256305,-0.01889739088935949,21.525494245473105,21.126262995613583
