lead_day,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_init,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
Day7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,25798,0.07174361626982141,1639,24159,2008,331780,0.06353205674858516,0.5505895256375103,0.058944112781414086,0.06319761367647404,0.06452723932463404,0.020605649057302777,22724.977111468597,23203.091879787855
Day1,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26797,0.023396382584157827,3387,23410,4015,1114536,0.12639474568048661,0.5424209673061334,0.10992470466052187,0.019588510624093062,0.022596731536869388,0.13312637307161157,22435.661466283742,25881.12127229028
Day1,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,26797,0.023396382584157827,3068,23729,3529,1115022,0.11449042803298877,0.5349401242989238,0.10116731517509728,0.020386936871557175,0.022596731536869388,0.09779266801071018,23350.13737196427,25881.12127229028
Day2,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26761,0.023639832866620143,1733,25028,2380,1102889,0.06475841709951048,0.5786530513007537,0.05946947599601935,0.020641517352503823,0.022819301093036343,0.0954360403788661,23366.816888554902,25832.13341634993
Day2,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,26761,0.023639832866620143,1590,25171,2416,1102853,0.05941482007398827,0.6030953569645532,0.05449497892175344,0.02141272681091472,0.022819301093036343,0.061639674080590456,24239.84913175979,25832.13341634993
Day3,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26018,0.023257102811089895,964,25054,899,1091795,0.03705127219617188,0.4825550187869028,0.03581379797154215,0.020655488307378424,0.022472418270597462,0.08085155506367014,23107.54263532393,25140.16398833663
Day3,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,26018,0.023257102811089895,1017,25001,1300,1091394,0.039088323468368054,0.561070349589987,0.037228201186031186,0.021218526663976698,0.022472418270597462,0.055796914756670146,23737.4204013107,25140.16398833663
Day4,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25994,0.023515597153594102,800,25194,1241,1078159,0.030776332999923058,0.6080352768250857,0.029373967321461355,0.021128931802473418,0.022703142756976463,0.06933890040484836,23355.7944408633,25095.91778470524
Day4,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,25994,0.023515597153594102,861,25133,1430,1077970,0.033123028391167195,0.624181580096028,0.03139585764294049,0.021621718785527322,0.022703142756976463,0.047633227832161285,23900.518215209187,25095.91778470524
Day5,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25376,0.02323647804731539,143,25233,268,1066432,0.0056352459016393444,0.6520681265206812,0.005576353143035408,0.021500171687691173,0.022475970342938172,0.04341519588957765,23479.821496007025,24545.467788234546
Day5,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,25376,0.02323647804731539,274,25102,632,1066068,0.010797604035308953,0.6975717439293598,0.010535219932328515,0.021946129223552956,0.022475970342938172,0.02357367051570658,23966.841017940817,24545.467788234546
Day6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,0,10620,0,348966,0.0,,0.0,0.027128435519221745,0.028281960298523284,0.04078659212889746,9755.00561461487,10169.796975904794
Day6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10620,0.029533964058667466,88,10532,252,348714,0.008286252354048965,0.7411764705882353,0.008094186902133923,0.027627184026841042,0.028281960298523284,0.023151728691042317,9934.348595475663,10169.796975904794
Day7,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,0,10400,0,349186,0.0,,0.0,0.026918525620079486,0.027669411313956352,0.02713775458960055,9679.524953621902,9949.532936740308
Day7,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,10400,0.02892214936065364,10,10390,16,349170,0.0009615384615384616,0.6153846153846154,0.0009600614439324117,0.02737500652428983,0.027669411313956352,0.010640081435994486,9843.669096043282,9949.532936740308
Day1,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5582,0.004873627927931074,26,5556,36,1139730,0.004657828735220351,0.5806451612903226,0.004627981488074048,0.004563924631578746,0.004853000611198653,0.05956644203852823,5227.281948929454,5558.374544035155
Day1,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1145348,5582,0.004873627927931074,96,5486,227,1139539,0.017198136868505912,0.7027863777089783,0.016526080220347735,0.004720954957461834,0.004853000611198653,0.027209074202899086,5407.1363186189965,5558.374544035155
Day2,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5587,0.004935381571159775,0,5587,32,1126411,0.0,1.0,0.0,0.004724683174299636,0.004912753809013239,0.038282120787033413,5348.483093802417,5561.3846944172565
Day2,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1132030,5587,0.004935381571159775,3,5584,49,1126394,0.0005369608018614641,0.9423076923076923,0.0005322924059616749,0.004883560639210143,0.004912753809013239,0.005942322969560765,5528.337150405057,5561.3846944172565
Day3,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5436,0.004859159461952674,0,5436,0,1113276,0.0,,0.0,0.004725134075478206,0.004837869521240559,0.023302704892596005,5286.064191846374,5412.182687846069
Day3,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1118712,5436,0.004859159461952674,20,5416,30,1113246,0.003679175864606328,0.6,0.003658982802780827,0.004764624368303521,0.004837869521240559,0.015139960392783869,5330.242456313568,5412.182687846069
Day4,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5505,0.004980124733805322,0,5505,0,1099889,0.0,,0.0,0.00491521045106453,0.0049566437833479205,0.008359150686314765,5433.244141344026,5479.044298250092
Day4,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1105394,5505,0.004980124733805322,0,5505,0,1099889,0.0,,0.0,0.00492242922068625,0.0049566437833479205,0.006902768114306568,5441.223725971257,5479.044298250092
Day5,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5201,0.00476248905753812,0,5201,0,1086875,0.0,,0.0,0.0048153995138718216,0.004744970925079567,-0.014842786163346888,5258.782239511083,5181.868867977193
Day5,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1092076,5201,0.00476248905753812,0,5201,0,1086875,0.0,,0.0,0.004749547197009109,0.004744970925079567,-0.0009644467799274636,5186.86650472092,5181.868867977193
Day6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006696604281651938,0.006513242366366987,-0.02815217137194126,2408.005147222094,2342.0707695524393
Day6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2361,0.006565884100048389,0,2361,0,357225,0.0,,0.0,0.006481653229498235,0.006513242366366987,0.004849986395696226,2330.7117581823522,2342.0707695524393
Day7,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.0063395083888657605,0.006376193013436126,0.0057533742302127155,2279.5984635186833,2292.789740929443
Day7,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359586,2312,0.0064296162809453095,0,2312,0,357274,0.0,,0.0,0.006369904877816531,0.006376193013436126,0.0009861896599341335,2290.5286153945353,2292.789740929443
Day1,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1636,0.0014916690828788118,8,1628,10,1095112,0.004889975550122249,0.5555555555555556,0.004860267314702308,0.001564740928789524,0.001495663452356938,-0.046185173759330844,1716.1421315773407,1640.3808566800908
Day1,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1096758,1636,0.0014916690828788118,15,1621,33,1095089,0.009168704156479218,0.6875,0.008987417615338526,0.0015087329018383083,0.001495663452356938,-0.008738228817970262,1654.7148799543793,1640.3808566800908
Day2,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1586,0.001463092882412904,0,1586,0,1082419,0.0,,0.0,0.0014691149136617713,0.0014672045425887308,-0.0013020482268066846,1592.5279119839283,1590.4570601888972
Day2,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1084005,1586,0.001463092882412904,0,1586,1,1082418,0.0,1.0,0.0,0.0014889863771014198,0.0014672045425887308,-0.01484580634834809,1614.0686777098247,1590.4570601888972
Day3,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1571,0.0014665083472422923,1,1570,0,1069681,0.0006365372374283895,0.0,0.0006365372374283895,0.0014735018687399265,0.0014706989370125863,-0.001905850107591478,1578.4918238913838,1575.4891776726072
Day3,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1071252,1571,0.0014665083472422923,5,1566,1,1069680,0.003182686187141948,0.16666666666666666,0.0031806615776081423,0.0014658147878464224,0.0014706989370125863,0.0033209714396645884,1570.2570231100556,1575.4891776726072
Day4,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1616,0.0015266901527540414,0,1616,0,1056883,0.0,,0.0,0.0015395341666314428,0.0015306469846529797,-0.00580616044559612,1629.5953758452156,1620.1883026081944
Day4,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1058499,1616,0.0015266901527540414,0,1616,0,1056883,0.0,,0.0,0.0015391358674453862,0.0015306469846529797,-0.005545944216739818,1629.1737765550738,1620.1883026081944
Day5,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1570,0.00150132058836467,0,1570,0,1044176,0.0,,0.0,0.001526764387992702,0.0015053145833194422,-0.014249383425197326,1596.6077516858163,1574.1767042479735
Day5,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1045746,1570,0.00150132058836467,0,1570,0,1044176,0.0,,0.0,0.0015221242393355392,0.0015053145833194422,-0.011166872494538183,1591.7553347881828,1574.1767042479735
Day6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019252102542527145,0.0019103425784660147,-0.007782727534994427,662.9095720570914,657.7901703857813
Day6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,657,0.0019080477796074127,0,657,0,343674,0.0,,0.0,0.0019208944787451224,0.0019103425784660147,-0.0055235644109343784,661.4235167607867,657.7901703857813
Day7,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019531937759750253,0.0019419946866340958,-0.005766797107122912,672.5451660752565,668.6889724434049
Day7,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,344331,668,0.0019399937850498503,0,668,0,343663,0.0,,0.0,0.0019494648628519292,0.0019419946866340958,-0.0038466512134391895,671.2611856906676,668.6889724434049
Day1,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,619,0.0005411378406589468,0,619,0,1143267,0.0,,0.0,0.0011730140632905334,0.0005434724152405777,-1.1583690917804499,1341.794364801155,621.6704871798835
Day1,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,1143886,619,0.0005411378406589468,2,617,2,1143265,0.0032310177705977385,0.5,0.00322061191626409,0.0005516384029936869,0.0005434724152405777,-0.015025579080208518,631.0114462468366,621.6704871798835
Day2,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,589,0.0005209692327423414,0,589,0,1129996,0.0,,0.0,0.0012383152994568322,0.000523349590747948,-1.3661340743327743,1400.0207028364025,591.6911970557687
Day2,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,1130585,589,0.0005209692327423414,0,589,0,1129996,0.0,,0.0,0.0005318381554783967,0.000523349590747948,-0.016219683516552008,601.2882410115432,591.6911970557687
Day3,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,589,0.0005271712474178454,0,589,0,1116695,0.0,,0.0,0.0012631946732745657,0.0005295888549764358,-1.3852365120689178,1411.3471973348999,591.701154243492
Day3,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,1117284,589,0.0005271712474178454,0,589,1,1116694,0.0,1.0,0.0,0.0005317637350846321,0.0005295888549764358,-0.004106733153010023,594.1311129902981,591.701154243492
Day4,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,615,0.000557073795520402,0,615,0,1103368,0.0,,0.0,0.000566518632955474,0.0005594094300525778,-0.012708407332761462,625.4269399660831,617.5785008177351
Day4,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,83,1103983,615,0.000557073795520402,0,615,0,1103368,0.0,,0.0,0.0005670509126688005,0.0005594094300525778,-0.013659910265553465,626.0145677208404,617.5785008177351
Day5,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,593,0.0005436965128240862,0,593,0,1090089,0.0,,0.0,0.0005571008780894716,0.0005460694314036908,-0.020201545904930285,607.6198999163811,595.5880995822403
Day5,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,82,1090682,593,0.0005436965128240862,0,593,0,1090089,0.0,,0.0,0.0005536356803616085,0.0005460694314036908,-0.013855836863946758,603.84047112816,595.5880995822403
Day6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007358362251275904,0.0007286893816846728,-0.009807805112234114,264.2586560213962,261.6920315762715
Day6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,261,0.0007267623988171315,0,261,0,358866,0.0,,0.0,0.0007368110462409534,0.0007286893816846728,-0.011145578294971203,264.6087406033749,261.6920315762715
Day7,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007789884583226963,0.0007731130413954257,-0.007599686737486344,279.75578807205494,277.64576721721505
Day7,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,27,359127,277,0.0007713148830358063,0,277,0,358850,0.0,,0.0,0.0007814620467307144,0.0007731130413954257,-0.010799203852801753,280.64412045626125,277.64576721721505
Day1,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,8051,0.05121240649330823,2865,5186,3628,145529,0.3558564153521302,0.558755582935469,0.24531209863858208,0.03906911192411472,0.047970139072753874,0.18555349892022244,6141.976947366227,7541.289623349491
Day1,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,86,157208,8051,0.05121240649330823,2107,5944,2494,146663,0.2617066202956155,0.5420560747663551,0.1998103366524419,0.04136548672856262,0.047970139072753874,0.13768257653317018,6502.985437623873,7541.289623349491
Day2,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,8179,0.05263869223838332,2006,6173,2394,144807,0.2452622569996332,0.5440909090909091,0.18972855386361487,0.04148744714274191,0.04908563943579458,0.15479460755505325,6446.319537039239,7626.926655533762
Day2,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,85,155380,8179,0.05263869223838332,1384,6795,1212,145989,0.16921384032277784,0.46687211093990755,0.14737514641678204,0.042792956724148366,0.04908563943579458,0.1281980388556866,6649.169615798173,7626.926655533762
Day3,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,84,153552,7994,0.052060539752005836,1412,6582,2082,143476,0.17663247435576682,0.5958786491127648,0.14013497419610957,0.043377265300503946,0.04867904920907534,0.1089130538643095,6660.665841422982,7474.765364151937
