init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026060300,Day4,108,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.02743617833296285,0.027506236091012097,0.0025469772678980984,365.39502303839924
2026060300,Day4,108,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.026009723870736468,0.027506236091012097,0.054406288643927825,346.39750251046826
2026060300,Day5,132,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.03041332452684915,0.030330628458197718,-0.0027264871469909746,405.044656048577
2026060300,Day5,132,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.029551986877174485,0.030330628458197718,0.02567179186861801,393.5733612302098
2026060300,Day6,156,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.035374720681388874,0.03446367587630415,-0.026434928425934867,471.120530034737
2026060300,Day6,156,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.03560319654248396,0.03446367587630415,-0.033064397142943625,474.1633715528014
2026060300,Day7,180,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.015369219176475669,0.015155766344090419,-0.014083935285033045,204.68726099230295
2026060300,Day7,180,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.015624836400631453,0.015155766344090419,-0.03094993983751504,208.0915711836097
2026060300,Day1,36,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,45,0.003378885718576363,0,45,0,13273,0.0,,0.0,0.0033730520348775354,0.0033674688498771636,-0.0016579767324576,44.92230700049902
2026060300,Day1,36,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,45,0.003378885718576363,0,45,0,13273,0.0,,0.0,0.0034027164527631755,0.0033674688498771636,-0.010467090998420803,45.31737771789997
2026060300,Day2,60,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.0050271735245636376,0.005005476601440508,-0.004334636808987602,66.95189700013853
2026060300,Day2,60,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005097433325426675,0.005005476601440508,-0.018371222424594658,67.88761702803247
2026060300,Day3,84,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005028540922123639,0.005005476601440508,-0.004607817101071721,66.97010800084263
2026060300,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.0050543817372816725,0.005005476601440508,-0.009770325532455937,67.31425597711731
2026060300,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.009455624022902197,0.008117427472889814,-0.1648547590331575,125.93000073701145
2026060300,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008103231308427952,0.008117427472889814,0.0017488501756589558,107.91883456564348
2026060300,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.015044301136095152,0.008117427472889814,-0.853333606778671,200.36000253051523
2026060300,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008213555889053935,0.008117427472889814,-0.01184222667651369,109.3881373304203
2026060300,Day6,156,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.01394954218278957,0.007156330094971884,-0.9492591869945561,185.7800027903915
2026060300,Day6,156,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.007255716599593526,0.007156330094971884,-0.01388791507695708,96.63163367338657
2026060300,Day7,180,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.0019524867847844874,0.001948433820984536,-0.002080113656569349,26.003218999759802
2026060300,Day7,180,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.002002719357346437,0.001948433820984536,-0.02786111377109579,26.672216401139853
2026060300,Day1,36,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0020630440105880036,0.0010965757913588862,-0.8813510446290826,26.310000267028812
2026060300,Day1,36,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011367017914792712,0.0010965757913588862,-0.03659209006489239,14.496357946735145
2026060300,Day2,60,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.0019407198326144416,0.0018783685530203889,-0.033194380034627935,24.750000025331975
2026060300,Day2,60,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.001934538996760432,0.0018783685530203889,-0.029903845893140657,24.67117582568579
2026060300,Day3,84,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0019070022956376956,0.0013312427401718856,-0.43249779930553456,24.320000276267532
2026060300,Day3,84,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013620675473516842,0.0013312427401718856,-0.023154911008805623,17.37044743137603
2026060300,Day4,108,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011205206624827625,0.0010965757913588862,-0.02183603843214854,14.290000008642672
2026060300,Day4,108,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011030845975989734,0.0010965757913588862,-0.005935573529323834,14.067637873179708
2026060300,Day5,132,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,18,0.0014114326040931546,0,18,0,12735,0.0,,0.0,0.001450639066486408,0.0014094404620972575,-0.029230468045345237,18.50000001490116
2026060300,Day5,132,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,18,0.0014114326040931546,0,18,0,12735,0.0,,0.0,0.001438277401125676,0.0014094404620972575,-0.020459848999587305,18.342351696555745
2026060300,Day6,156,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012796988957098194,0.0012530327210737002,-0.021281307493127066,16.320000016987326
2026060300,Day6,156,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012906718057762137,0.0012530327210737002,-0.03003838931696956,16.459937539064054
2026060300,Day7,180,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,7,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.000584176273301266,0.0005485891764133904,-0.06487021329975873,7.450000013411045
2026060300,Day7,180,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,7,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0005732058052193483,0.0005485891764133904,-0.044872611171256294,7.310093633962348
2026060300,Day1,36,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,4,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0003405758977366537,0.0003006388303831363,-0.1328406822984951,4.530000015795231
2026060300,Day1,36,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,4,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0003122295807153309,0.0003006388303831363,-0.03855373677918861,4.152965653094616
2026060300,Day2,60,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007540786407709246,0.0007512579331093977,-0.003754646090527558,10.030000000894068
2026060300,Day2,60,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007702080240247571,0.0007512579331093977,-0.025224480275271688,10.244536927553295
2026060300,Day3,84,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005435681532858081,0.0005259992531735334,-0.03340099820727027,7.230000006854534
2026060300,Day3,84,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005366030307261123,0.0005259992531735334,-0.020159301536271323,7.13735691168802
2026060300,Day4,108,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015186828062521964,0.00015034202471479768,-0.010151891417701009,2.0200000005960463
2026060300,Day4,108,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015153813547587005,0.00015034202471479768,-0.00795593090715263,2.0156087399645477
2026060300,Day5,132,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,12,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009074505677833369,0.0009013738625919,-0.006741603505079796,12.070000002086164
2026060300,Day5,132,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,12,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009084464786966585,0.0009013738625919,-0.00784648457014403,12.083246613144254
2026060300,Day6,156,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023231336009940672,0.00022549607992977438,-0.030232366663559773,3.090000002682209
2026060300,Day6,156,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023915956571601783,0.00022549607992977438,-0.06059300804918033,3.1810613835887533
2026060300,Day7,180,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,8.11969026677833e-05,7.517666473820622e-05,-0.08008120539188357,1.0800000023841856
2026060300,Day7,180,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,8.723026316086683e-05,7.517666473820622e-05,-0.16033696712451695,1.1602497303026897
2026060300,Day1,36,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,234,0.12800875273522977,2,232,17,1577,0.008547008547008548,0.8947368421052632,0.00796812749003984,0.11403984578402514,0.11162251195840056,-0.021656328846330508,208.46483809319795
2026060300,Day1,36,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,234,0.12800875273522977,33,201,168,1426,0.14102564102564102,0.835820895522388,0.08208955223880597,0.12075939783285786,0.11162251195840056,-0.08185522538556045,220.74817923846416
2026060300,Day2,60,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,166,0.09080962800875274,0,166,0,1662,0.0,,0.0,0.07989507111090605,0.08256323946966469,0.03231666266848676,146.04818999073626
2026060300,Day2,60,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,166,0.09080962800875274,2,164,2,1660,0.012048192771084338,0.5,0.011904761904761904,0.08030133625856983,0.08256323946966469,0.027396008509645853,146.79084268066566
2026060300,Day3,84,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,353,0.19310722100656455,0,353,0,1475,0.0,,0.0,0.18639042176813028,0.15581682220168638,-0.19621501154008913,340.72169099214216
2026060300,Day3,84,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,353,0.19310722100656455,0,353,0,1475,0.0,,0.0,0.17132272408265764,0.15581682220168638,-0.09951365752345209,313.17793962309815
2026060300,Day4,108,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,439,0.2401531728665208,0,439,0,1389,0.0,,0.0,0.21585483700710925,0.18247962642866378,-0.1828982842174589,394.5826420489957
2026060300,Day4,108,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,439,0.2401531728665208,0,439,0,1389,0.0,,0.0,0.17918117303550923,0.18247962642866378,0.018075735125663406,327.5431843089109
2026060300,Day5,132,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,124,0.06783369803063458,1,123,3,1701,0.008064516129032258,0.75,0.007874015748031496,0.04746352729126577,0.06323228744212327,0.24937829689129465,86.76332788843382
2026060300,Day5,132,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,124,0.06783369803063458,87,37,141,1563,0.7016129032258065,0.618421052631579,0.3283018867924528,0.04993943209525131,0.06323228744212327,0.21022259172640168,91.2892818701194
2026060300,Day6,156,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.02505846664714235,0.029182268050122338,0.14131188829795904,45.80687703097622
2026060300,Day6,156,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,55,0.030087527352297593,33,22,47,1726,0.6,0.5875,0.3235294117647059,0.03410640851401466,0.029182268050122338,-0.16873741463257108,62.346514763618806
2026060300,Day7,180,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009583346279385297,0.009213295251593256,-0.04016489406741286,17.518356998716325
2026060300,Day7,180,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.013623778114311482,0.009213295251593256,-0.4787085122400174,24.90426639296139
2026060300,Day1,36,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,74,0.04048140043763676,0,74,0,1754,0.0,,0.0,0.03959073742600864,0.03884265665624446,-0.019259258613144148,72.3718680147438
2026060300,Day1,36,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,74,0.04048140043763676,0,74,0,1754,0.0,,0.0,0.04163070926068476,0.03884265665624446,-0.07177811314798643,76.10093652853175
2026060300,Day2,60,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,58,0.03172866520787746,0,58,0,1770,0.0,,0.0,0.03081509189588329,0.03072195701200389,-0.003031541377491509,56.329987985674656
2026060300,Day2,60,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,58,0.03172866520787746,0,58,0,1770,0.0,,0.0,0.031416718058290424,0.03072195701200389,-0.022614478824219297,57.429760610554894
2026060300,Day3,84,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,155,0.08479212253829321,0,155,0,1673,0.0,,0.0,0.08449361924930225,0.07760241849374427,-0.0888013658506468,154.4543359877245
2026060300,Day3,84,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,155,0.08479212253829321,0,155,0,1673,0.0,,0.0,0.08243487256624035,0.07760241849374427,-0.062271951909406376,150.69094705108736
2026060300,Day4,108,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,229,0.12527352297592997,0,229,0,1599,0.0,,0.0,0.12327868054136809,0.10958006741712911,-0.12501008118651402,225.35342802962086
2026060300,Day4,108,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,229,0.12527352297592997,0,229,0,1599,0.0,,0.0,0.112026016862983,0.10958006741712911,-0.022321116453990708,204.7835588255329
2026060300,Day5,132,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.027642420689682604,0.029182268050122338,0.05276654157911753,50.5303450207398
2026060300,Day5,132,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.02741719169893507,0.029182268050122338,0.0604845500067247,50.11862642565331
2026060300,Day6,156,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,29,0.01586433260393873,0,29,0,1799,0.0,,0.0,0.01473488731382414,0.015612655554970338,0.05622158498633867,26.93537400967053
2026060300,Day6,156,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,29,0.01586433260393873,0,29,0,1799,0.0,,0.0,0.014881812999599639,0.015612655554970338,0.04681090624189388,27.20395416326814
2026060300,Day7,180,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016541641137613958,0.0016384445221188514,-0.009594216606257477,3.0238119999558313
2026060300,Day7,180,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0021232896775736265,0.0016384445221188514,-0.29591795688496614,3.881373530604589
2026060300,Day1,36,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004371321115859136,0.004357215021379082,-0.003237410687983333,7.990774999790499
2026060300,Day1,36,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004548280076587201,0.004357215021379082,-0.043850270016659865,8.314255980001404
2026060300,Day2,60,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.00437000492311521,0.004357215021379082,-0.002935338667789722,7.988368999454605
2026060300,Day2,60,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004397998982911836,0.004357215021379082,-0.009360098441927756,8.039542140762837
2026060300,Day3,84,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,48,0.0262582056892779,0,48,0,1780,0.0,,0.0,0.02625608862134473,0.02556871232325747,-0.0268834929736379,47.996129999818166
2026060300,Day3,84,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,48,0.0262582056892779,0,48,0,1780,0.0,,0.0,0.025939996865155628,0.02556871232325747,-0.014521049679941722,47.418314269504485
