init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026060300,Day4,108,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.026009723870736468,0.02681928661575676,0.03018584187637041,346.39750251046826,357.1792591486485
2026060300,Day5,132,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.03041332452684915,0.029621676029437355,-0.026725310769892596,405.044656048577,394.5014813600467
2026060300,Day5,132,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.029551986877174485,0.029621676029437355,0.0023526404175649995,393.5733612302098,394.5014813600467
2026060300,Day6,156,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.035374720681388874,0.03439216208350077,-0.028569259341781006,471.120530034737,458.03481462806326
2026060300,Day6,156,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.03560319654248396,0.03439216208350077,-0.0352125131314196,474.1633715528014,458.03481462806326
2026060300,Day7,180,6,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.015369219176475669,0.015509613862501354,0.009052107116936381,204.68726099230295,206.55703742079302
2026060300,Day7,180,6,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.015624836400631453,0.015509613862501354,-0.0074291042415104425,208.0915711836097,206.55703742079302
2026060300,Day1,36,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,45,0.003378885718576363,0,45,0,13273,0.0,,0.0,0.0033730520348775354,0.0033880675764557185,0.00443188963600627,44.92230700049902,45.12228398323726
2026060300,Day1,36,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,45,0.003378885718576363,0,45,0,13273,0.0,,0.0,0.0034027164527631755,0.0033880675764557185,-0.004323667098393935,45.31737771789997,45.12228398323726
2026060300,Day2,60,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.0050271735245636376,0.004998252621302297,-0.00578620278976727,66.95189700013853,66.56672841050398
2026060300,Day2,60,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005097433325426675,0.004998252621302297,-0.019843075498360285,67.88761702803247,66.56672841050398
2026060300,Day3,84,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005028540922123639,0.005013269891736057,-0.0030461217363850768,66.97010800084263,66.76672841814081
2026060300,Day3,84,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.0050543817372816725,0.005013269891736057,-0.008200604881333895,67.31425597711731,66.76672841814081
2026060300,Day4,108,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.009455624022902197,0.00805843849869962,-0.17338166996348492,125.93000073701145,107.32228392568152
2026060300,Day4,108,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008103231308427952,0.00805843849869962,-0.0055584974353979355,107.91883456564348,107.32228392568152
2026060300,Day5,132,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.015044301136095152,0.00808597016140627,-0.8605437363472443,200.36000253051523,107.6889506096087
2026060300,Day5,132,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008213555889053935,0.00808597016140627,-0.015778654274118287,109.3881373304203,107.6889506096087
2026060300,Day6,156,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.01394954218278957,0.007161573773617755,-0.9478319464050975,185.7800027903915,95.37783951704127
2026060300,Day6,156,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.007255716599593526,0.007161573773617755,-0.013145549979891147,96.63163367338657,95.37783951704127
2026060300,Day7,180,6,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.0019524867847844874,0.0019998044082834197,0.023661125709563025,26.003218999759802,26.633395109518585
2026060300,Day7,180,6,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.002002719357346437,0.0019998044082834197,-0.0014576170804221356,26.672216401139853,26.633395109518585
2026060300,Day1,36,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0020630440105880036,0.0011005471483860072,-0.8745621335837663,26.310000267028812,14.03527778336675
2026060300,Day1,36,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011367017914792712,0.0011005471483860072,-0.032851516762626876,14.496357946735145,14.03527778336675
2026060300,Day2,60,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.0019407198326144416,0.0018750925710174068,-0.03499947821852123,24.750000025331975,23.91305555818499
2026060300,Day2,60,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.001934538996760432,0.0018750925710174068,-0.03170319517119635,24.67117582568579,23.91305555818499
2026060300,Day3,84,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0019070022956376956,0.0013383996798798108,-0.42483768063135363,24.320000276267532,17.068611117507228
2026060300,Day3,84,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,17,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0013620675473516842,0.0013383996798798108,-0.017683706763885976,17.37044743137603,17.068611117507228
2026060300,Day4,108,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011205206624827625,0.0011057746766758962,-0.013335434531015489,14.290000008642672,14.101944451647705
2026060300,Day4,108,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011030845975989734,0.0011057746766758962,0.002432755183912838,14.067637873179708,14.101944451647705
2026060300,Day5,132,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,18,0.0014114326040931546,0,18,0,12735,0.0,,0.0,0.001450639066486408,0.0014124563286814953,-0.027032862559762005,18.50000001490116,18.01305555967511
2026060300,Day5,132,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,18,0.0014114326040931546,0,18,0,12735,0.0,,0.0,0.001438277401125676,0.0014124563286814953,-0.018280970476647784,18.342351696555745,18.01305555967511
2026060300,Day6,156,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012796988957098194,0.0012617292668601543,-0.014242063905185454,16.320000016987326,16.090833340267547
2026060300,Day6,156,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,16,0.001254606759193915,0,16,0,12737,0.0,,0.0,0.0012906718057762137,0.0012617292668601543,-0.0229387870094222,16.459937539064054,16.090833340267547
2026060300,Day7,180,6,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,7,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.000584176273301266,0.0005586267289585217,-0.04573634417812,7.450000013411045,7.124166674408027
2026060300,Day7,180,6,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,12753,7,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0005732058052193483,0.0005586267289585217,-0.026098064244092223,7.310093633962348,7.124166674408027
2026060300,Day1,36,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,4,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0003405758977366537,0.00030167832931773345,-0.12893723094691567,4.530000015795231,4.012623458255173
2026060300,Day1,36,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,4,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0003122295807153309,0.00030167832931773345,-0.03497517180455034,4.152965653094616,4.012623458255173
2026060300,Day2,60,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007540786407709246,0.0007502661547338317,-0.00508151142502955,10.030000000894068,9.979290124114696
2026060300,Day2,60,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007702080240247571,0.0007502661547338317,-0.026579726627812494,10.244536927553295,9.979290124114696
2026060300,Day3,84,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005435681532858081,0.0005288959988734302,-0.027741095496336188,7.230000006854534,7.0348456810154945
2026060300,Day3,84,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005366030307261123,0.0005288959988734302,-0.01457192315521083,7.13735691168802,7.0348456810154945
2026060300,Day4,108,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015186828062521964,0.00015298441327836205,0.007295727906028948,2.0200000005960463,2.0348456810154936
2026060300,Day4,108,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015153813547587005,0.00015298441327836205,0.009453759186960009,2.0156087399645477,2.0348456810154936
2026060300,Day5,132,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,12,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009074505677833369,0.0009031368662698424,-0.004776354143653849,12.070000002086164,12.012623458255174
2026060300,Day5,132,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,12,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009084464786966585,0.0009031368662698424,-0.005879078382378555,12.083246613144254,12.012623458255174
2026060300,Day6,156,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023231336009940672,0.00022900208949670357,-0.014459565019605769,3.090000002682209,3.0459567923956543
2026060300,Day6,156,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023915956571601783,0.00022900208949670357,-0.04435538663266425,3.1810613835887533,3.0459567923956543
2026060300,Day7,180,6,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,8.11969026677833e-05,7.863745525867635e-05,-0.03254743430707019,1.0800000023841856,1.045956792395654
2026060300,Day7,180,6,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13301,1,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,8.723026316086683e-05,7.863745525867635e-05,-0.10927118475444808,1.1602497303026897,1.045956792395654
2026060300,Day1,36,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,234,0.12800875273522977,2,232,17,1577,0.008547008547008548,0.8947368421052632,0.00796812749003984,0.11403984578402514,0.11419937106770262,0.0013969015957443487,208.46483809319795,208.75645031176037
2026060300,Day1,36,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,234,0.12800875273522977,33,201,168,1426,0.14102564102564102,0.835820895522388,0.08208955223880597,0.12075939783285786,0.11419937106770262,-0.057443633041255104,220.74817923846416,208.75645031176037
2026060300,Day2,60,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,166,0.09080962800875274,0,166,0,1662,0.0,,0.0,0.07989507111090605,0.08172915476457625,0.0224409962265405,146.04818999073626,149.4008949096454
2026060300,Day2,60,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,166,0.09080962800875274,2,164,2,1660,0.012048192771084338,0.5,0.011904761904761904,0.08030133625856983,0.08172915476457625,0.01747012446316487,146.79084268066566,149.4008949096454
2026060300,Day3,84,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,353,0.19310722100656455,0,353,0,1475,0.0,,0.0,0.18639042176813028,0.16929297645488411,-0.10099323475361399,340.72169099214216,309.46756095952816
2026060300,Day3,84,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,353,0.19310722100656455,0,353,0,1475,0.0,,0.0,0.17132272408265764,0.16929297645488411,-0.011989556036392512,313.17793962309815,309.46756095952816
